Date,Open,High,Low,Close,Adj Close,Volume
2020-11-02,467.899994,471.000000,459.049988,469.399994,464.109344,7737909
2020-11-03,472.049988,490.600006,465.750000,485.600006,480.126770,16853462
2020-11-04,499.899994,518.250000,495.149994,504.649994,498.962036,48182254
2020-11-05,508.000000,514.000000,502.500000,512.500000,506.723572,14095319
2020-11-06,515.000000,515.750000,506.750000,509.149994,503.411316,9251548
2020-11-09,512.500000,518.000000,504.450012,510.149994,504.400055,9718357
2020-11-10,511.000000,514.250000,489.000000,490.899994,485.367035,12767338
2020-11-11,495.000000,508.350006,492.000000,506.049988,500.346283,11754997
2020-11-12,503.950012,517.700012,502.200012,509.250000,503.510223,10911897
2020-11-13,511.950012,515.799988,504.549988,508.450012,502.719238,9501329
2020-11-14,null,null,null,null,null,null
2020-11-17,517.000000,523.400024,514.049988,518.400024,512.557129,12411197
2020-11-18,514.000000,518.349976,509.000000,513.000000,507.217957,6483702
2020-11-19,512.000000,516.150024,505.000000,507.350006,501.631622,6843207
2020-11-20,510.000000,512.500000,496.000000,503.250000,497.577850,7594535
2020-11-23,504.000000,516.400024,501.000000,512.849976,507.069611,8931512
2020-11-24,513.500000,522.750000,508.200012,520.150024,514.287354,9096230
2020-11-25,521.200012,526.000000,504.149994,506.200012,500.494598,10673809
2020-11-26,506.000000,513.000000,502.299988,511.700012,505.932617,7494355
2020-11-27,514.000000,520.799988,509.200012,511.649994,505.883148,12954065
2020-12-01,518.000000,542.750000,512.650024,539.349976,533.270935,25388623
2020-12-02,540.900024,547.000000,536.000000,544.650024,538.511292,14234038
2020-12-03,550.000000,551.450012,541.000000,548.250000,542.070618,9345458
2020-12-04,550.000000,572.900024,545.200012,569.049988,562.636169,16177536
2020-12-07,570.349976,591.500000,567.049988,582.299988,575.736877,21232768
2020-12-08,582.000000,582.000000,565.799988,568.700012,562.290161,10673103
2020-12-09,571.000000,583.950012,566.700012,569.549988,563.130554,11144200
2020-12-10,570.000000,574.750000,560.099976,565.200012,558.829651,6755693
2020-12-11,567.900024,572.950012,562.000000,568.099976,561.696899,6968494
2020-12-14,568.349976,578.650024,568.349976,576.250000,569.755066,8582193
2020-12-15,575.000000,580.000000,569.000000,571.650024,565.206909,5896090
2020-12-16,571.000000,578.500000,571.000000,576.599976,570.101074,5135499
2020-12-17,579.500000,586.299988,569.700012,571.349976,564.910278,9025916
2020-12-18,574.000000,576.900024,568.000000,575.000000,568.519104,4940687
2020-12-21,573.799988,585.900024,539.700012,552.549988,546.322144,12715463
2020-12-22,553.000000,571.099976,540.400024,568.299988,561.894653,8012096
2020-12-23,570.000000,576.549988,566.099976,574.599976,568.123596,4958783
2020-12-24,574.599976,595.000000,572.150024,590.450012,583.795044,7486583
2020-12-28,599.000000,599.450012,584.549988,586.950012,580.334473,12299793
2020-12-29,589.799988,596.000000,583.150024,590.599976,583.943298,7430043
2020-12-30,595.000000,595.000000,581.500000,584.000000,577.417664,5589703
2020-12-31,584.650024,594.900024,582.049988,592.349976,585.673584,8835267
2021-01-01,592.500000,599.750000,585.849976,596.250000,589.529602,8229768
2021-01-04,600.000000,609.450012,595.200012,604.400024,597.587830,11329298
2021-01-05,608.450012,608.700012,600.000000,603.450012,596.648499,7790158
2021-01-06,604.099976,610.950012,596.150024,605.299988,598.477600,6422080
2021-01-07,606.049988,608.000000,598.000000,601.900024,595.115967,4555702
2021-01-08,607.000000,622.799988,604.000000,620.799988,613.802917,11451416
2021-01-11,623.700012,628.000000,614.049988,621.000000,614.000671,7516087
2021-01-12,621.000000,623.900024,607.049988,609.650024,602.778625,6747035
2021-01-13,611.000000,614.500000,597.250000,602.299988,595.511414,6186661
2021-01-14,602.299988,611.650024,596.400024,607.049988,600.207947,6730284
2021-01-15,609.000000,616.799988,598.099976,604.299988,597.488892,8389544
2021-01-18,604.099976,607.349976,578.450012,581.450012,574.896423,7414570
2021-01-19,586.900024,603.000000,583.349976,596.549988,589.826233,5500391
2021-01-20,601.200012,603.599976,592.950012,594.700012,587.997131,5182972
2021-01-21,598.000000,598.750000,580.650024,582.900024,576.330139,4546393
2021-01-22,582.900024,586.950012,570.599976,575.200012,568.716919,5591688
2021-01-25,577.099976,594.000000,567.000000,586.400024,579.790710,8149590
2021-01-27,585.900024,585.900024,563.750000,569.799988,563.377747,8534047
2021-01-28,554.900024,574.500000,550.400024,564.349976,557.989136,9863454
2021-01-29,568.000000,600.000000,554.099976,586.200012,579.592896,22539938
2021-02-01,596.000000,599.400024,579.599976,590.150024,583.498413,12621971
2021-02-02,596.950012,616.900024,591.500000,609.450012,602.580872,15788247
2021-02-03,612.500000,648.400024,610.500000,629.200012,622.108276,23788455
2021-02-04,632.500000,641.000000,626.250000,631.500000,624.382324,7926593
2021-02-05,633.500000,644.250000,623.150024,634.750000,627.595703,10981738
2021-02-08,640.900024,644.849976,632.549988,634.650024,627.496887,6479801
2021-02-09,631.900024,639.250000,621.000000,623.599976,621.961426,5794015
2021-02-10,623.049988,631.549988,614.099976,627.099976,625.452209,6902162
2021-02-11,622.000000,648.750000,622.000000,643.650024,641.958740,11433578
2021-02-12,654.400024,654.400024,622.349976,627.150024,625.502136,15471776
2021-02-15,632.000000,637.299988,623.299988,627.500000,625.851196,7310676
2021-02-16,631.000000,634.500000,623.000000,631.150024,629.491577,6137454
2021-02-17,628.700012,632.400024,619.799988,621.250000,619.617615,4700733
2021-02-18,622.000000,627.250000,614.099976,616.049988,614.431274,5633766
2021-02-19,615.900024,622.299988,601.200012,607.299988,605.704224,7301975
2021-02-22,608.000000,610.849976,590.400024,595.299988,593.735779,5330343
2021-02-23,595.000000,608.349976,592.000000,604.049988,602.462769,7564187
2021-02-24,607.099976,609.349976,595.849976,601.450012,599.869629,3296243
2021-02-25,606.400024,618.900024,602.700012,609.549988,607.948303,6261754
2021-02-26,604.950012,621.349976,590.000000,594.599976,593.037598,15404415
2021-03-01,600.000000,610.799988,597.049988,604.450012,602.861755,5274758
2021-03-02,609.000000,616.349976,604.500000,614.200012,612.586121,4776776
2021-03-03,616.500000,625.400024,612.250000,624.349976,622.709412,6626297
2021-03-04,622.000000,636.750000,616.000000,618.950012,617.323669,11530735
2021-03-05,619.450012,619.450012,606.900024,611.200012,609.593994,6127488
2021-03-08,611.500000,621.900024,611.299988,614.799988,613.184509,4554461
2021-03-09,618.000000,620.900024,607.500000,612.599976,610.990295,4035628
2021-03-10,618.000000,627.900024,615.349976,626.000000,624.355103,5825924
2021-03-12,628.000000,629.150024,611.500000,613.599976,611.987671,4264170
2021-03-15,614.000000,614.000000,596.500000,605.500000,603.908997,4030762
2021-03-16,606.000000,609.950012,599.250000,602.299988,600.717407,4189930
2021-03-17,604.000000,604.000000,582.000000,584.750000,583.213501,7667561
2021-03-18,587.400024,591.549988,572.000000,574.549988,573.040283,5537584
2021-03-19,571.000000,582.650024,562.099976,578.299988,576.780457,6186643
2021-03-22,578.599976,593.599976,578.599976,591.000000,589.447083,7033955
2021-03-23,591.200012,594.700012,583.000000,587.849976,586.305359,5341729
2021-03-24,585.000000,597.000000,583.200012,585.299988,583.762024,7299582
2021-03-25,584.400024,587.950012,571.500000,575.750000,574.237183,4710869
2021-03-26,580.849976,590.299988,574.599976,587.200012,585.657104,5761818
2021-03-30,594.950012,599.000000,587.250000,597.700012,596.129517,4637718
2021-03-31,598.200012,606.000000,595.700012,597.799988,596.229187,5269919
2021-04-01,600.000000,612.700012,597.349976,610.750000,609.145203,6033653
2021-04-05,611.700012,611.950012,592.750000,608.799988,607.200317,5353987
2021-04-06,608.750000,621.900024,603.500000,620.450012,618.819702,7444994
2021-04-07,621.000000,628.400024,616.150024,621.049988,619.418091,4757224
2021-04-08,620.549988,626.000000,613.299988,614.250000,612.635986,3222479
2021-04-09,613.000000,642.000000,609.500000,636.750000,635.076843,16755446
2021-04-12,639.000000,645.849976,615.200012,619.349976,617.722534,15229597
2021-04-13,624.000000,635.549988,616.099976,627.349976,625.701538,7399207
2021-04-15,633.599976,641.500000,626.500000,633.250000,631.586060,8588761
2021-04-16,633.250000,650.000000,626.349976,646.049988,644.352417,9804095
2021-04-19,644.000000,651.400024,635.000000,640.650024,638.966675,11340358
2021-04-20,643.799988,659.500000,639.150024,645.150024,643.454834,13831258
2021-04-22,650.700012,658.000000,638.099976,639.950012,638.268494,11295290
2021-04-23,636.500000,645.799988,630.150024,637.950012,636.273743,7668180
2021-04-26,644.000000,644.000000,631.000000,634.700012,633.032288,6527947
2021-04-27,632.700012,642.450012,632.000000,639.250000,637.570313,5112384
2021-04-28,640.950012,647.299988,638.299988,643.400024,641.709412,6069155
2021-04-29,648.950012,652.000000,641.099976,644.500000,642.806519,5676290
2021-04-30,642.000000,666.599976,640.099976,654.450012,652.730347,10874266
2021-05-03,653.950012,663.950012,650.099976,659.200012,657.467896,6567597
2021-05-04,662.000000,664.900024,642.000000,645.150024,643.454834,5604638
2021-05-05,642.250000,687.900024,642.250000,683.400024,681.604309,25296369
2021-05-06,689.849976,696.700012,673.349976,679.400024,677.614807,11153908
2021-05-07,681.000000,691.000000,677.599976,679.450012,677.664673,6466334
2021-05-10,688.000000,703.500000,683.599976,698.200012,696.365417,10924222
2021-05-11,698.500000,721.849976,696.200012,708.099976,706.239380,14760511
2021-05-12,714.950012,714.950012,700.000000,702.849976,701.003174,7250661
2021-05-14,703.000000,711.000000,687.000000,691.450012,689.633179,6851035
2021-05-17,688.000000,698.500000,680.049988,687.150024,685.344482,6318234
2021-05-18,691.000000,695.849976,684.750000,690.799988,688.984863,4080423
2021-05-19,694.299988,706.750000,690.799988,703.400024,701.551758,7745431
2021-05-20,700.000000,701.650024,685.000000,686.849976,685.045227,6226376
2021-05-21,691.750000,694.500000,688.000000,690.400024,688.585938,3434231
2021-05-24,691.000000,698.400024,689.599976,690.950012,689.134460,3722957
2021-05-25,695.000000,697.400024,691.000000,696.099976,694.270874,2800233
2021-05-26,699.500000,706.150024,696.200012,703.799988,701.950684,6235460
2021-05-27,707.250000,709.750000,694.500000,699.500000,697.661987,9875654
2021-05-28,694.000000,694.500000,666.299988,669.750000,667.990173,28316552
2021-05-31,672.000000,675.700012,659.000000,668.299988,666.543945,13947126
2021-06-01,670.099976,673.299988,664.299988,671.049988,669.286743,6443084
2021-06-02,671.000000,678.099976,670.150024,677.450012,675.669922,4978457
2021-06-03,678.000000,680.849976,673.500000,675.500000,673.725037,3604574
2021-06-04,678.900024,679.250000,672.799988,673.950012,672.179138,3747803
2021-06-07,673.950012,677.799988,670.900024,675.349976,673.575439,2793705
2021-06-08,673.000000,679.950012,665.099976,678.750000,676.966492,5695920
2021-06-09,681.049988,684.700012,667.599976,672.849976,671.081970,4492551
2021-06-10,673.049988,681.000000,673.000000,676.049988,674.273621,3099864
2021-06-11,675.200012,686.349976,674.049988,681.299988,679.509827,3822099
2021-06-14,682.000000,683.700012,671.549988,677.099976,675.320801,3640962
2021-06-15,677.099976,681.400024,671.750000,673.200012,671.431091,3862284
2021-06-16,675.000000,680.500000,666.849976,668.549988,666.793274,4842448
2021-06-17,671.799988,673.549988,661.650024,665.049988,663.302490,2776147
2021-06-18,667.000000,673.000000,652.700012,668.500000,666.743469,4158743
2021-06-21,662.000000,674.799988,662.000000,671.349976,669.585938,2932177
2021-06-22,678.000000,680.250000,665.849976,666.799988,665.047913,4577152
2021-06-23,666.799988,672.349976,664.250000,665.250000,663.501953,2631031
2021-06-24,664.200012,671.000000,661.500000,664.799988,663.053162,3460776
2021-06-25,664.799988,677.400024,664.799988,672.250000,670.483582,3010243
2021-06-28,675.000000,679.900024,669.549988,676.299988,674.522949,3342385
2021-06-29,673.250000,681.500000,673.099976,677.599976,675.819519,2937766
2021-06-30,678.049988,683.450012,674.250000,675.450012,673.675171,3768943
2021-07-01,675.000000,685.799988,673.700012,684.150024,682.352356,4102748
2021-07-02,685.500000,689.500000,678.299988,681.250000,679.459961,5071894
2021-07-05,684.000000,684.950012,678.599976,680.200012,678.412720,1600769
2021-07-06,678.000000,683.000000,672.400024,673.250000,671.480957,2682423
2021-07-07,668.000000,682.000000,666.099976,680.099976,678.312927,2576763
2021-07-08,677.000000,680.900024,665.099976,666.900024,665.147644,2548016
2021-07-09,666.500000,672.299988,664.200012,667.900024,666.145020,1994075
2021-07-12,668.599976,672.849976,666.400024,668.549988,666.793274,1555035
2021-07-13,670.299988,689.349976,669.000000,683.000000,681.205322,7744032
2021-07-14,681.950012,692.400024,681.000000,685.950012,684.147583,2663467
2021-07-15,686.000000,688.200012,681.299988,683.000000,681.205322,1905193
2021-07-16,684.900024,695.650024,682.650024,688.599976,686.790588,3479357
2021-07-19,678.049988,691.500000,678.049988,689.250000,687.438904,1940882
2021-07-20,689.000000,691.599976,673.900024,676.450012,674.672546,2724983
2021-07-22,680.000000,688.200012,675.549988,687.299988,685.494019,2047831
2021-07-23,686.200012,698.950012,681.599976,694.000000,692.176453,3956261
2021-07-26,695.200012,705.000000,695.200012,703.400024,701.551758,4715053
2021-07-27,705.000000,705.700012,673.849976,688.299988,686.491394,5327355
2021-07-28,688.299988,691.950012,672.549988,687.799988,685.992737,3332667
2021-07-29,687.799988,705.950012,680.700012,703.000000,701.152771,4397443
2021-07-30,702.950012,783.750000,696.150024,773.950012,771.916382,35893710
2021-08-02,785.000000,801.900024,764.099976,775.000000,772.963623,18661462
2021-08-03,773.950012,804.349976,765.250000,794.799988,792.711548,14678219
2021-08-04,791.000000,797.900024,779.700012,785.750000,783.685364,5796169
2021-08-05,785.500000,794.400024,783.299988,786.150024,784.084351,5026619
2021-08-06,786.500000,796.450012,781.549988,785.200012,783.136841,4064324
2021-08-09,789.150024,793.000000,782.000000,788.799988,786.727356,2873586
2021-08-10,789.950012,798.799988,782.200012,793.349976,791.265381,5656020
2021-08-11,794.000000,795.000000,773.299988,779.549988,777.501648,4275776
2021-08-12,780.000000,781.250000,773.150024,778.650024,776.604065,2821380
2021-08-13,769.000000,788.500000,767.650024,778.299988,776.254944,4319920
2021-08-16,775.200012,783.000000,771.049988,780.799988,778.748352,2310304
2021-08-17,783.000000,793.200012,778.200012,784.150024,782.089600,5686055
2021-08-18,788.000000,791.400024,779.299988,782.900024,780.842896,4036305
2021-08-20,775.000000,784.450012,743.349976,761.150024,759.150024,6238261
2021-08-23,765.000000,770.000000,750.799988,759.349976,759.349976,2375417
2021-08-24,759.799988,777.950012,754.250000,771.349976,771.349976,2732537
2021-08-25,770.000000,776.000000,759.599976,769.049988,769.049988,2254852
2021-08-26,765.150024,771.099976,759.250000,760.549988,760.549988,1735864
2021-08-27,760.750000,777.000000,758.099976,771.799988,771.799988,2432862
2021-08-30,769.000000,794.950012,768.150024,787.200012,787.200012,3617125
2021-08-31,787.450012,801.000000,783.700012,794.049988,794.049988,7435465
2021-09-01,795.049988,803.900024,787.000000,788.500000,788.500000,2811619
2021-09-02,790.299988,795.650024,788.299988,789.950012,789.950012,2679549
2021-09-03,793.000000,797.200012,784.000000,789.400024,789.400024,2860730
2021-09-06,789.400024,793.099976,779.750000,784.250000,784.250000,4613445
2021-09-07,782.000000,783.000000,766.599976,769.900024,769.900024,3851664
2021-09-08,767.299988,778.950012,763.549988,777.450012,777.450012,2548562
2021-09-09,772.200012,782.250000,771.450012,776.299988,776.299988,2008287
2021-09-13,776.299988,783.000000,771.650024,780.299988,780.299988,1935832
2021-09-14,784.700012,788.000000,777.299988,781.400024,781.400024,1996844
2021-09-15,784.700012,785.750000,778.799988,780.650024,780.650024,1393824
2021-09-16,780.000000,784.549988,778.299988,781.049988,781.049988,1353677
2021-09-17,785.000000,787.900024,766.650024,769.900024,769.900024,4052622
2021-09-20,766.700012,774.750000,751.599976,756.500000,756.500000,2206369
